@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
feature-envy,2,2,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.050658,0.171922,11.344479,36.299436,49.003013,7.347863,41.655149,0.924585,0.138639,0.785946,43.636264,0.823326,4751.874326,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.996032,0.997639,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.996032,0.995506,0.957937,0.962264,0.142,0,0.125,0,125,0,75649,320177,90015,100,57.54717,?,-1,?,?,?
feature-envy,2,3,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.077636,0.1976,17.386085,41.720947,49.003013,11.888874,37.114139,0.924585,0.224318,0.700267,40.715492,0.768217,4433.809897,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.988889,0.995238,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.988889,0.988682,0.958978,0.962264,0.101,0.001,0.09375,0,93.75,0,77105,320177,90015,98.113208,61.320755,?,-1,?,?,?
feature-envy,2,4,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.91354,0.070071,0.189374,15.691975,39.984143,49.003013,10.214937,38.788075,0.924585,0.192735,0.73185,41.879713,0.790183,4560.590558,1,35,0.111111,2,0.888889,16,0,0,0.945946,1,0.972222,0.916974,0.995238,0.99755,0.962264,0.073375,0.926625,0.037736,0.964304,0.962264,0.961678,0.916974,0.995238,0.995686,0.956699,0.962264,0.087,0,0.09375,0,93.75,0,80745,320177,90015,98.113208,61.320755,?,-1,?,?,?
feature-envy,2,5,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.052932,0.1851,11.950448,39.45346,47.422491,8.024633,39.397858,0.911971,0.15432,0.757651,41.860289,0.805006,4549.6006,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.993277,0.996868,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.993277,0.993731,0.957516,0.961538,0.079,0,0.046875,0,46.875,0,74557,320910,89282,100,56.730769,?,-1,?,?,?
feature-envy,2,6,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.067261,0.180424,15.185428,38.456657,47.422491,7.502224,39.920267,0.911971,0.144274,0.767697,40.311736,0.775226,4381.29559,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.989916,0.995222,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.989916,0.990788,0.956303,0.961538,0.094,0,0.09375,0,93.75,0,77833,320910,89282,100,59.615385,?,-1,?,?,?
feature-envy,2,7,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.032008,0.091604,7.226295,19.525026,47.422491,2.85181,44.570681,0.911971,0.054842,0.857128,44.409177,0.854023,4826.627439,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,1,1,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,1,1,0.978468,0.980769,0.079,0.001,0.078125,0,78.125,0,78197,320910,89282,100,56.730769,?,-1,?,?,?
feature-envy,2,8,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.909879,0.061053,0.157256,13.783832,33.518675,47.422491,6.416576,41.005915,0.911971,0.123396,0.788575,41.458405,0.797277,4505.921752,1,35,0.117647,2,0.882353,15,0,0,0.945946,1,0.972222,0.913596,0.996639,0.998413,0.961538,0.079186,0.920814,0.038462,0.963617,0.961538,0.960871,0.913596,0.996639,0.996907,0.954861,0.961538,0.09,0,0.09375,0,93.75,0,81109,320910,89282,100,63.461538,?,-1,?,?,?
feature-envy,3,1,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.831746,0.094046,0.231309,21.061111,48.838187,49.003013,12.187169,36.815843,0.924585,0.229947,0.694639,38.938938,0.734697,4240.347877,0.942857,33,0.111111,2,0.888889,16,0.057143,2,0.942857,0.942857,0.942857,0.831746,0.979365,0.989827,0.924528,0.092782,0.907218,0.075472,0.924528,0.924528,0.924528,0.831746,0.979365,0.978675,0.915873,0.924528,0.074,0,0.0625,0,62.5,0,78197,320177,90015,100,62.264151,?,-1,?,?,?
feature-envy,3,2,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,53,0,0,100,0,0,1,0.010664,0.027041,2.388116,5.70938,49.003013,0.845439,48.157574,0.924585,0.015952,0.908633,48.157574,0.908633,5244.233051,1,35,0,0,1,18,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.083,0,0.078125,0,78.125,0,80381,320177,90015,100,52.830189,?,-1,?,?,?
feature-envy,3,3,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.063396,0.224852,14.197173,47.474858,49.003013,18.344743,30.65827,0.924585,0.346127,0.578458,41.954921,0.791602,4568.780464,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.963492,0.979753,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.963492,0.944723,0.93915,0.943396,0.075,0,0.0625,0,62.5,0,74921,320177,90015,96.226415,53.773585,?,-1,?,?,?
feature-envy,3,4,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.91354,0.026284,0.11111,5.886086,23.459537,49.003013,2.813727,46.189285,0.924585,0.053089,0.871496,46.189285,0.871496,5029.891608,1,35,0.111111,2,0.888889,16,0,0,0.945946,1,0.972222,0.916974,1,1,0.962264,0.073375,0.926625,0.037736,0.964304,0.962264,0.961678,0.916974,1,1,0.956699,0.962264,0.08,0,0.0625,0,62.5,0,77469,320177,90015,100,52.830189,?,-1,?,?,?
feature-envy,3,5,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,47,5,0,90.384615,9.615385,0,0.790997,0.085632,0.259358,19.33304,55.281272,47.422491,20.190043,27.232448,0.911971,0.38827,0.523701,37.631757,0.723688,4090.021077,0.885714,31,0.058824,1,0.941176,16,0.114286,4,0.96875,0.885714,0.925373,0.797291,0.963025,0.979613,0.903846,0.076955,0.923045,0.096154,0.913582,0.903846,0.905592,0.797291,0.963025,0.944562,0.895119,0.903846,0.064,0,0.0625,0,62.5,0,73101,320910,89282,96.153846,54.807692,?,-1,?,?,?
feature-envy,3,6,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.041809,0.124348,9.439092,26.50435,47.422491,3.97941,43.443081,0.911971,0.076527,0.835444,43.172697,0.830244,4692.240178,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.998319,0.999206,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.998319,0.998397,0.956303,0.961538,0.086,0.001,0.078125,0,78.125,0,78925,320910,89282,100,56.730769,?,-1,?,?,?
feature-envy,3,7,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.052122,0.169466,11.767594,36.121067,47.422491,6.944937,40.477554,0.911971,0.133556,0.778415,42.017394,0.808027,4566.675656,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.995798,0.997744,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.995798,0.99508,0.956303,0.961538,0.093,0,0.09375,0,93.75,0,77105,320910,89282,100,57.692308,?,-1,?,?,?
feature-envy,3,8,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.046099,0.137313,10.407594,29.267796,47.422491,4.599196,42.823295,0.911971,0.088446,0.823525,42.716528,0.821472,4642.66134,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.996639,0.998456,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.996639,0.996761,0.956303,0.961538,0.079,0,0.078125,0,78.125,0,77833,320910,89282,100,57.692308,?,-1,?,?,?
feature-envy,4,1,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.836167,0.071937,0.208739,16.109781,44.072859,49.003013,9.134432,39.868581,0.924585,0.172348,0.752237,40.872485,0.771179,4450.906016,0.914286,32,0.055556,1,0.944444,17,0.085714,3,0.969697,0.914286,0.941176,0.838987,0.990476,0.995236,0.924528,0.065798,0.934202,0.075472,0.929045,0.924528,0.925405,0.838987,0.990476,0.991328,0.917957,0.924528,0.077,0.001,0.078125,0,78.125,0,76013,320177,90015,100,58.490566,?,-1,?,?,?
feature-envy,4,2,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.038888,0.13855,8.708807,29.2533,49.003013,4.511159,44.491853,0.924585,0.085116,0.839469,44.734614,0.844049,4871.481706,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.998413,0.999206,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.998413,0.998483,0.957937,0.962264,0.113,0,0.078125,0,78.125,0,80017,320177,90015,100,56.603774,?,-1,?,?,?
feature-envy,4,3,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.049041,0.160704,10.982514,33.930741,49.003013,11.5644,37.438612,0.924585,0.218196,0.706389,44.03291,0.83081,4795.068021,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,0.969841,0.969844,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,0.969841,0.967626,0.978672,0.981132,0.073,0,0.078125,0,78.125,0,77833,320177,90015,98.113208,56.603774,?,-1,?,?,?
feature-envy,4,4,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.048115,0.14411,10.774969,30.427086,49.003013,5.25377,43.749242,0.924585,0.099128,0.825457,44.140938,0.832848,4806.83195,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.998413,0.999206,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.998413,0.998483,0.97924,0.981132,0.073,0,0.078125,0,78.125,0,76013,320177,90015,100,57.54717,?,-1,?,?,?
feature-envy,4,5,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.063297,0.209297,14.290394,44.611002,47.422491,12.492976,34.929515,0.911971,0.24025,0.671721,40.552442,0.779855,4407.456807,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.979832,0.989072,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.979832,0.969445,0.957516,0.961538,0.066,0,0.0625,0,62.5,0,73101,320910,89282,98.076923,53.846154,?,-1,?,?,?
feature-envy,4,6,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.058454,0.195949,13.197165,41.765913,47.422491,10.804875,36.617616,0.911971,0.207786,0.704185,41.07338,0.789873,4464.075203,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.986555,0.994422,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.986555,0.98615,0.935404,0.942308,0.074,0,0.0625,0,62.5,0,77469,320910,89282,98.076923,55.769231,?,-1,?,?,?
